#BLTrackFile VirtualDetector/Ckov1b
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-39.1587 -89.3838 21737.4 -9.56354 -1.70781 214.243 83.0109 211 261 1 0 1
-31.1316 39.2583 21737.4 7.48535 -6.85705 207.245 83.5649 211 3692 1 0 1
42.7828 -10.6141 21737.4 -1.99909 1.91388 213.048 83.235 211 3852 1 0 1
17.3375 29.6344 21737.4 -2.85812 2.47667 217.203 82.822 211 3886 1 0 1
-83.8847 -18.1967 21737.4 4.1944 -2.56051 216.737 82.91 211 4289 1 0 1
43.515 91.8283 21737.4 -0.800094 1.02306 211.987 78.7093 -13 5046 1001 1 1
15.0625 -73.1663 21737.4 9.57288 -0.0238954 225.012 80.2327 -13 5731 1001 1 1
-54.8174 -72.8364 21737.4 11.378 10.4388 221.774 79.3003 -13 5970 1001 1 1
66.4466 100.393 21737.4 -6.45935 21.6876 197.75 82.6567 -13 5987 1001 1 1
71.5528 -77.3406 21737.4 -3.98455 4.10238 220.827 79.1396 -13 6136 1001 1 1
-83.8395 -97.8484 21737.4 14.4575 -6.45883 223.846 80.5721 -13 6537 1001 1 1
